ID	Age	Sex
sub-01	28	F
sub-02	26	F
sub-03	25	M
sub-04	31	M
sub-05	26	M
sub-06	39	M
sub-07	41	M
sub-08	39	M
sub-09	33	F
sub-10	33	M
